year,quarter,region,median_rent,vacancy_rate,flag,data_note,footnotes,data_source,region_code,geographic_boundary
2022,1,Whitehorse - Porter Creek,1414,0,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.PC'>View boundary on map</a>
2022,1,Whitehorse - Riverdale,1306,0.6,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.RD,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.RD'>View boundary on map</a>
2022,1,Whitehorse - Upper,1125,1.9,,Includes Granger; Arkell; Copper Ridge; Ingram; Logan; Hillcrest; Takhini; Valleyview and Lobird/South Access. This aggregation has been made due to small numbers of surveyed buildings in these subdivisions.,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.UW,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.UW'>View boundary on map</a>
2022,1,Whitehorse - Whistle Bend,2350,0,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.WB,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.WB'>View boundary on map</a>
2021,4,Yukon,1100,2.2,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK'>View boundary on map</a>
2021,4,Dawson,1200,13,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.DW,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.DW'>View boundary on map</a>
2021,4,Watson Lake,884,6.3,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WL,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WL'>View boundary on map</a>
2021,4,Whitehorse - City,1100,1.9,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH'>View boundary on map</a>
2021,4,Whitehorse - Downtown,1075,1.9,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.DT,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.DT'>View boundary on map</a>
2021,4,Whitehorse - Porter Creek,1300,0,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.PC'>View boundary on map</a>
2021,4,Whitehorse - Riverdale,1248,2.2,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.RD,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.RD'>View boundary on map</a>
2021,4,Whitehorse - Upper,1075,1.9,,Includes Granger; Arkell; Copper Ridge; Ingram; Logan; Hillcrest; Takhini; Valleyview and Lobird/South Access. This aggregation has been made due to small numbers of surveyed buildings in these subdivisions.,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.UW,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.UW'>View boundary on map</a>
2021,4,Whitehorse - Whistle Bend,2210,0,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.WB,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.WB'>View boundary on map</a>
2021,1,Yukon,1060,2.1,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK'>View boundary on map</a>
2021,1,Dawson,1000,0,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.DW,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.DW'>View boundary on map</a>
2021,1,Watson Lake,880,6.3,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WL,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WL'>View boundary on map</a>
2021,1,Whitehorse - City,1071,2.1,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH'>View boundary on map</a>
2021,1,Whitehorse - Downtown,1025,1,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.DT,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.DT'>View boundary on map</a>
2021,1,Whitehorse - Porter Creek,1230,3.7,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.PC'>View boundary on map</a>
2021,1,Whitehorse - Riverdale,1211,3.3,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.RD,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.RD'>View boundary on map</a>
2021,1,Whitehorse - Upper,975,2.4,,Includes Granger; Arkell; Copper Ridge; Ingram; Logan; Hillcrest; Takhini; Valleyview and Lobird/South Access. This aggregation has been made due to small numbers of surveyed buildings in these subdivisions.,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.UW,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.UW'>View boundary on map</a>
2021,1,Whitehorse - Whistle Bend,2210,0,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.WB,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.WB'>View boundary on map</a>
2020,4,Yukon,1050,3,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK'>View boundary on map</a>
