year,region,public_school_enrolment,data_note,footnotes,data_source,region_code,geographic_boundary
2009,Haines Junction,130,St. Elias Community School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.HJ,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.HJ'>View boundary on map</a>
2009,Mayo,65,J.V. Clark School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.MO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.MO'>View boundary on map</a>
2009,Old Crow,30,Chief Zzeh Gittlit School offers kindergarten through Grade 9.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.OC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.OC'>View boundary on map</a>
2009,Pelly Crossing,57,Eliza Van Bibber School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.PC'>View boundary on map</a>
2009,Ross River,63,Ross River School offers kindergarten through Grade 10.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.RR,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.RR'>View boundary on map</a>
2009,Teslin,59,Khàtinas.àxh Community School offers kindergarten through Grade 9.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.TE,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.TE'>View boundary on map</a>
2009,Watson Lake,218,Total including Johnson Elementary and Watson Lake Secondary schools.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.WL,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.WL'>View boundary on map</a>
2008,Whitehorse - City,3969,Total including urban elementary and secondary schools (Christ the King Elementary; École Whitehorse Elementary School; Elijah Smith Elementary School; Golden Horn Elementary School; Grey Mountain Primary School; Hidden Valley Elementary School; Holy Family Elementary School; Jack Hulland Elementary School; Selkirk Elementary School; Takhini Elementary School;  Dámbü Tän Kets\'áda? K?? – Cliff Trail Elementary School (Whistle Bend est. 2025); École Émilie-Tremblay; Centre Scolaire Secondaire Communautaire Paul-Émile Mercier (CSSC Mercier est. 2020); F.H. Collins Secondary School; Individual Learning Centre; Porter Creek Secondary School and St. Francis of Assisi Catholic Secondary School. Prior to November 2020 Académie Parhélie experiential curriculum program was administered via École Émilie-Tremblay. Prior to June 2022 St. Francis of Assisi Catholic Secondary School was called Vanier Catholic Secondary School.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.WH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.WH'>View boundary on map</a>
2008,Beaver Creek,8,Nelnah Bessie John School offers kindergarten through Grade 9.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.BC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.BC'>View boundary on map</a>
2008,Carcross,45,Ghùch Tlâ Community School offers kindergarten through Grade 9.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.CC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.CC'>View boundary on map</a>
2008,Carmacks,100,Tantalus Community School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.CM,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.CM'>View boundary on map</a>
2008,Dawson,225,Total including Robert Service School and Programme Confluence (est. 2023),Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.DW,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.DW'>View boundary on map</a>
2008,Destruction Bay,9,Kluane Lake School offers kindergarten through Grade 8.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.DB,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.DB'>View boundary on map</a>
2008,Faro,44,Del Van Gorder School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.FO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.FO'>View boundary on map</a>
2008,Haines Junction,131,St. Elias Community School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.HJ,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.HJ'>View boundary on map</a>
2008,Mayo,76,J.V. Clark School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.MO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.MO'>View boundary on map</a>
2008,Old Crow,26,Chief Zzeh Gittlit School offers kindergarten through Grade 9.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.OC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.OC'>View boundary on map</a>
2008,Pelly Crossing,65,Eliza Van Bibber School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.PC'>View boundary on map</a>
2008,Ross River,67,Ross River School offers kindergarten through Grade 10.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.RR,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.RR'>View boundary on map</a>
2008,Teslin,64,Khàtinas.àxh Community School offers kindergarten through Grade 9.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.TE,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.TE'>View boundary on map</a>
2008,Watson Lake,225,Total including Johnson Elementary and Watson Lake Secondary schools.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.WL,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.WL'>View boundary on map</a>
2007,Whitehorse - City,4031,Total including urban elementary and secondary schools (Christ the King Elementary; École Whitehorse Elementary School; Elijah Smith Elementary School; Golden Horn Elementary School; Grey Mountain Primary School; Hidden Valley Elementary School; Holy Family Elementary School; Jack Hulland Elementary School; Selkirk Elementary School; Takhini Elementary School;  Dámbü Tän Kets\'áda? K?? – Cliff Trail Elementary School (Whistle Bend est. 2025); École Émilie-Tremblay; Centre Scolaire Secondaire Communautaire Paul-Émile Mercier (CSSC Mercier est. 2020); F.H. Collins Secondary School; Individual Learning Centre; Porter Creek Secondary School and St. Francis of Assisi Catholic Secondary School. Prior to November 2020 Académie Parhélie experiential curriculum program was administered via École Émilie-Tremblay. Prior to June 2022 St. Francis of Assisi Catholic Secondary School was called Vanier Catholic Secondary School.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.WH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.WH'>View boundary on map</a>
2007,Beaver Creek,8,Nelnah Bessie John School offers kindergarten through Grade 9.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.BC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.BC'>View boundary on map</a>
2007,Carcross,47,Ghùch Tlâ Community School offers kindergarten through Grade 9.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.CC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.CC'>View boundary on map</a>
2007,Carmacks,91,Tantalus Community School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.CM,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.CM'>View boundary on map</a>
2007,Dawson,223,Total including Robert Service School and Programme Confluence (est. 2023),Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.DW,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.DW'>View boundary on map</a>
2007,Destruction Bay,5,Kluane Lake School offers kindergarten through Grade 8.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.DB,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.DB'>View boundary on map</a>
2007,Faro,51,Del Van Gorder School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.FO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.FO'>View boundary on map</a>
2007,Haines Junction,124,St. Elias Community School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.HJ,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.HJ'>View boundary on map</a>
2007,Mayo,75,J.V. Clark School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.MO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.MO'>View boundary on map</a>
2007,Old Crow,37,Chief Zzeh Gittlit School offers kindergarten through Grade 9.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.OC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.OC'>View boundary on map</a>
2007,Pelly Crossing,50,Eliza Van Bibber School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.PC'>View boundary on map</a>
2007,Ross River,64,Ross River School offers kindergarten through Grade 10.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.RR,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.RR'>View boundary on map</a>
2007,Teslin,65,Khàtinas.àxh Community School offers kindergarten through Grade 9.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.TE,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.TE'>View boundary on map</a>
2007,Watson Lake,247,Total including Johnson Elementary and Watson Lake Secondary schools.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.WL,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.WL'>View boundary on map</a>
2006,Whitehorse - City,4017,Total including urban elementary and secondary schools (Christ the King Elementary; École Whitehorse Elementary School; Elijah Smith Elementary School; Golden Horn Elementary School; Grey Mountain Primary School; Hidden Valley Elementary School; Holy Family Elementary School; Jack Hulland Elementary School; Selkirk Elementary School; Takhini Elementary School;  Dámbü Tän Kets\'áda? K?? – Cliff Trail Elementary School (Whistle Bend est. 2025); École Émilie-Tremblay; Centre Scolaire Secondaire Communautaire Paul-Émile Mercier (CSSC Mercier est. 2020); F.H. Collins Secondary School; Individual Learning Centre; Porter Creek Secondary School and St. Francis of Assisi Catholic Secondary School. Prior to November 2020 Académie Parhélie experiential curriculum program was administered via École Émilie-Tremblay. Prior to June 2022 St. Francis of Assisi Catholic Secondary School was called Vanier Catholic Secondary School.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.WH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.WH'>View boundary on map</a>
2006,Beaver Creek,11,Nelnah Bessie John School offers kindergarten through Grade 9.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.BC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.BC'>View boundary on map</a>
2006,Carcross,58,Ghùch Tlâ Community School offers kindergarten through Grade 9.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.CC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.CC'>View boundary on map</a>
2006,Carmacks,94,Tantalus Community School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.CM,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.CM'>View boundary on map</a>
2006,Dawson,234,Total including Robert Service School and Programme Confluence (est. 2023),Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.DW,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.DW'>View boundary on map</a>
2006,Destruction Bay,7,Kluane Lake School offers kindergarten through Grade 8.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.DB,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.DB'>View boundary on map</a>
2006,Faro,51,Del Van Gorder School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.FO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.FO'>View boundary on map</a>
2006,Haines Junction,119,St. Elias Community School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.HJ,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.HJ'>View boundary on map</a>
2006,Mayo,74,J.V. Clark School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.MO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.MO'>View boundary on map</a>
2006,Old Crow,41,Chief Zzeh Gittlit School offers kindergarten through Grade 9.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.OC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.OC'>View boundary on map</a>
2006,Pelly Crossing,59,Eliza Van Bibber School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.PC'>View boundary on map</a>
2006,Ross River,73,Ross River School offers kindergarten through Grade 10.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.RR,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.RR'>View boundary on map</a>
2006,Teslin,61,Khàtinas.àxh Community School offers kindergarten through Grade 9.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.TE,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.TE'>View boundary on map</a>
2006,Watson Lake,249,Total including Johnson Elementary and Watson Lake Secondary schools.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.WL,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.WL'>View boundary on map</a>
2005,Whitehorse - City,4138,Total including urban elementary and secondary schools (Christ the King Elementary; École Whitehorse Elementary School; Elijah Smith Elementary School; Golden Horn Elementary School; Grey Mountain Primary School; Hidden Valley Elementary School; Holy Family Elementary School; Jack Hulland Elementary School; Selkirk Elementary School; Takhini Elementary School;  Dámbü Tän Kets\'áda? K?? – Cliff Trail Elementary School (Whistle Bend est. 2025); École Émilie-Tremblay; Centre Scolaire Secondaire Communautaire Paul-Émile Mercier (CSSC Mercier est. 2020); F.H. Collins Secondary School; Individual Learning Centre; Porter Creek Secondary School and St. Francis of Assisi Catholic Secondary School. Prior to November 2020 Académie Parhélie experiential curriculum program was administered via École Émilie-Tremblay. Prior to June 2022 St. Francis of Assisi Catholic Secondary School was called Vanier Catholic Secondary School.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.WH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.WH'>View boundary on map</a>
2005,Beaver Creek,11,Nelnah Bessie John School offers kindergarten through Grade 9.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.BC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.BC'>View boundary on map</a>
2005,Carcross,63,Ghùch Tlâ Community School offers kindergarten through Grade 9.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.CC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.CC'>View boundary on map</a>
2005,Carmacks,103,Tantalus Community School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.CM,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.CM'>View boundary on map</a>
2005,Dawson,238,Total including Robert Service School and Programme Confluence (est. 2023),Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.DW,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.DW'>View boundary on map</a>
2005,Destruction Bay,7,Kluane Lake School offers kindergarten through Grade 8.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.DB,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.DB'>View boundary on map</a>
2005,Faro,53,Del Van Gorder School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.FO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.FO'>View boundary on map</a>
2005,Haines Junction,130,St. Elias Community School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.HJ,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.HJ'>View boundary on map</a>
2005,Mayo,81,J.V. Clark School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.MO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.MO'>View boundary on map</a>
2005,Old Crow,51,Chief Zzeh Gittlit School offers kindergarten through Grade 9.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.OC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.OC'>View boundary on map</a>
2005,Pelly Crossing,69,Eliza Van Bibber School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.PC'>View boundary on map</a>
2005,Ross River,73,Ross River School offers kindergarten through Grade 10.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.RR,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.RR'>View boundary on map</a>
2005,Teslin,67,Khàtinas.àxh Community School offers kindergarten through Grade 9.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.TE,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.TE'>View boundary on map</a>
2005,Watson Lake,256,Total including Johnson Elementary and Watson Lake Secondary schools.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.WL,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.WL'>View boundary on map</a>
2004,Whitehorse - City,4179,Total including urban elementary and secondary schools (Christ the King Elementary; École Whitehorse Elementary School; Elijah Smith Elementary School; Golden Horn Elementary School; Grey Mountain Primary School; Hidden Valley Elementary School; Holy Family Elementary School; Jack Hulland Elementary School; Selkirk Elementary School; Takhini Elementary School;  Dámbü Tän Kets\'áda? K?? – Cliff Trail Elementary School (Whistle Bend est. 2025); École Émilie-Tremblay; Centre Scolaire Secondaire Communautaire Paul-Émile Mercier (CSSC Mercier est. 2020); F.H. Collins Secondary School; Individual Learning Centre; Porter Creek Secondary School and St. Francis of Assisi Catholic Secondary School. Prior to November 2020 Académie Parhélie experiential curriculum program was administered via École Émilie-Tremblay. Prior to June 2022 St. Francis of Assisi Catholic Secondary School was called Vanier Catholic Secondary School.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.WH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.WH'>View boundary on map</a>
2004,Beaver Creek,14,Nelnah Bessie John School offers kindergarten through Grade 9.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.BC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.BC'>View boundary on map</a>
2004,Carcross,61,Ghùch Tlâ Community School offers kindergarten through Grade 9.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.CC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.CC'>View boundary on map</a>
2004,Carmacks,86,Tantalus Community School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.CM,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.CM'>View boundary on map</a>
2004,Dawson,233,Total including Robert Service School and Programme Confluence (est. 2023),Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.DW,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.DW'>View boundary on map</a>
2004,Destruction Bay,8,Kluane Lake School offers kindergarten through Grade 8.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.DB,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.DB'>View boundary on map</a>
2004,Faro,53,Del Van Gorder School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.FO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.FO'>View boundary on map</a>
2004,Haines Junction,132,St. Elias Community School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.HJ,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.HJ'>View boundary on map</a>
2004,Mayo,88,J.V. Clark School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.MO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.MO'>View boundary on map</a>
2004,Old Crow,45,Chief Zzeh Gittlit School offers kindergarten through Grade 9.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.OC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.OC'>View boundary on map</a>
2004,Pelly Crossing,71,Eliza Van Bibber School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.PC'>View boundary on map</a>
2004,Ross River,67,Ross River School offers kindergarten through Grade 10.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.RR,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.RR'>View boundary on map</a>
2004,Teslin,66,Khàtinas.àxh Community School offers kindergarten through Grade 9.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.TE,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.TE'>View boundary on map</a>
2004,Watson Lake,268,Total including Johnson Elementary and Watson Lake Secondary schools.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.WL,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.WL'>View boundary on map</a>
