census_year,geo_name,category,sub_category,variable_name,total,male,female,flag_total,flag_male,flag_female,geo_location,data_notes,geo_code
2016,Watson Lake,Total - After-tax income groups in 2015 for the population aged 15 years and over in private households - 100% data,Percentage with after-tax income,$80;000 and over,60,35,30,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2016,Watson Lake,Total - After-tax income groups in 2015 for the population aged 15 years and over in private households - 100% data,Percentage with after-tax income,$80;000 to $89;999,25,5,20,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2016,Watson Lake,Total - After-tax income groups in 2015 for the population aged 15 years and over in private households - 100% data,Percentage with after-tax income,$90;000 to $99;999,10,5,5,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2016,Watson Lake,Total - After-tax income groups in 2015 for the population aged 15 years and over in private households - 100% data,Percentage with after-tax income,$100;000 and over,25,15,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2016,Watson Lake,,,Total - Employment income groups in 2015 for the population aged 15 years and over in private households - 100% data,645,310,335,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2016,Watson Lake,Total - Employment income groups in 2015 for the population aged 15 years and over in private households - 100% data,,Without employment income,150,70,75,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2016,Watson Lake,Total - Employment income groups in 2015 for the population aged 15 years and over in private households - 100% data,,With employment income,495,240,260,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2016,Watson Lake,Total - Employment income groups in 2015 for the population aged 15 years and over in private households - 100% data,,Percentage with employment income,76.7,77.4,77.6,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2016,Watson Lake,Total - Employment income groups in 2015 for the population aged 15 years and over in private households - 100% data,Percentage with employment income,Under $5;000 (including loss),80,35,45,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2016,Watson Lake,Total - Employment income groups in 2015 for the population aged 15 years and over in private households - 100% data,Percentage with employment income,$5;000 to $9;999,35,5,25,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2016,Watson Lake,Total - Employment income groups in 2015 for the population aged 15 years and over in private households - 100% data,Percentage with employment income,$10;000 to $19;999,40,25,15,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2016,Watson Lake,Total - Employment income groups in 2015 for the population aged 15 years and over in private households - 100% data,Percentage with employment income,$20;000 to $29;999,70,35,40,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2016,Watson Lake,Total - Employment income groups in 2015 for the population aged 15 years and over in private households - 100% data,Percentage with employment income,$30;000 to $39;999,50,25,25,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2016,Watson Lake,Total - Employment income groups in 2015 for the population aged 15 years and over in private households - 100% data,Percentage with employment income,$40;000 to $49;999,40,20,20,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2016,Watson Lake,Total - Employment income groups in 2015 for the population aged 15 years and over in private households - 100% data,Percentage with employment income,$50;000 to $59;999,45,20,25,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2016,Watson Lake,Total - Employment income groups in 2015 for the population aged 15 years and over in private households - 100% data,Percentage with employment income,$60;000 to $69;999,25,15,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2016,Watson Lake,Total - Employment income groups in 2015 for the population aged 15 years and over in private households - 100% data,Percentage with employment income,$70;000 to $79;999,35,15,20,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2016,Watson Lake,Total - Employment income groups in 2015 for the population aged 15 years and over in private households - 100% data,Percentage with employment income,$80;000 and over,80,45,35,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2016,Watson Lake,Total - Employment income groups in 2015 for the population aged 15 years and over in private households - 100% data,Percentage with employment income,$80;000 to $89;999,15,10,5,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2016,Watson Lake,Total - Employment income groups in 2015 for the population aged 15 years and over in private households - 100% data,Percentage with employment income,$90;000 to $99;999,15,5,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2016,Watson Lake,Total - Employment income groups in 2015 for the population aged 15 years and over in private households - 100% data,Percentage with employment income,$100;000 and over,45,30,20,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2016,Whitehorse - Unorganized,,,Total - Income statistics in 2015 for the population aged 15 years and over in private households - 100% data,270,140,130,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001060'>View boundary on map</a>,,6001060
2016,Whitehorse - Unorganized,Total - Income statistics in 2015 for the population aged 15 years and over in private households - 100% data,,Number of total income recipients aged 15 years and over in private households - 100% data,260,135,125,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001060'>View boundary on map</a>,,6001060
2016,Whitehorse - Unorganized,Total - Income statistics in 2015 for the population aged 15 years and over in private households - 100% data,Number of total income recipients aged 15 years and over in private households - 100% data,Median total income in 2015 among recipients ($),50688,50688,50560,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001060'>View boundary on map</a>,,6001060
2016,Whitehorse - Unorganized,Total - Income statistics in 2015 for the population aged 15 years and over in private households - 100% data,,Number of after-tax income recipients aged 15 years and over in private households - 100% data,260,135,125,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001060'>View boundary on map</a>,,6001060
2016,Whitehorse - Unorganized,Total - Income statistics in 2015 for the population aged 15 years and over in private households - 100% data,Number of after-tax income recipients aged 15 years and over in private households - 100% data,Median after-tax income in 2015 among recipients ($),44800,44672,45440,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001060'>View boundary on map</a>,,6001060
2016,Whitehorse - Unorganized,Total - Income statistics in 2015 for the population aged 15 years and over in private households - 100% data,,Number of market income recipients aged 15 years and over in private households - 100% data,250,130,120,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001060'>View boundary on map</a>,,6001060
2016,Whitehorse - Unorganized,Total - Income statistics in 2015 for the population aged 15 years and over in private households - 100% data,Number of market income recipients aged 15 years and over in private households - 100% data,Median market income in 2015 among recipients ($),45184,44800,45184,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001060'>View boundary on map</a>,,6001060
2016,Whitehorse - Unorganized,Total - Income statistics in 2015 for the population aged 15 years and over in private households - 100% data,,Number of government transfers recipients aged 15 years and over in private households - 100% data,145,70,75,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001060'>View boundary on map</a>,,6001060
2016,Whitehorse - Unorganized,Total - Income statistics in 2015 for the population aged 15 years and over in private households - 100% data,Number of government transfers recipients aged 15 years and over in private households - 100% data,Median government transfers in 2015 among recipients ($),4384,6208,3848,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001060'>View boundary on map</a>,,6001060
2016,Whitehorse - Unorganized,Total - Income statistics in 2015 for the population aged 15 years and over in private households - 100% data,,Number of employment income recipients aged 15 years and over in private households - 100% data,230,120,110,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001060'>View boundary on map</a>,,6001060
2016,Whitehorse - Unorganized,Total - Income statistics in 2015 for the population aged 15 years and over in private households - 100% data,Number of employment income recipients aged 15 years and over in private households - 100% data,Median employment income in 2015 among recipients ($),43264,41856,46208,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001060'>View boundary on map</a>,,6001060
2016,Whitehorse - Unorganized,,,Total - Income statistics in 2015 for the population aged 15 years and over in private households - 25% sample data,235,115,120,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001060'>View boundary on map</a>,,6001060
2016,Whitehorse - Unorganized,Total - Income statistics in 2015 for the population aged 15 years and over in private households - 25% sample data,,Number of total income recipients aged 15 years and over in private households - 25% sample data,230,115,110,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001060'>View boundary on map</a>,,6001060
2016,Whitehorse - Unorganized,Total - Income statistics in 2015 for the population aged 15 years and over in private households - 25% sample data,Number of total income recipients aged 15 years and over in private households - 25% sample data,Average total income in 2015 among recipients ($),64446,71570,57275,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001060'>View boundary on map</a>,,6001060
