census_year,geo_name,category,sub_category,variable_name,total,male,female,flag_total,flag_male,flag_female,geo_location,data_notes,geo_code
2016,Beaver Creek,Total - Census families in private households by family size - 100% data,,2 persons,15,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001042'>View boundary on map</a>,,6001042
2016,Beaver Creek,Total - Census families in private households by family size - 100% data,,3 persons,5,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001042'>View boundary on map</a>,,6001042
2016,Beaver Creek,Total - Census families in private households by family size - 100% data,,4 persons,0,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001042'>View boundary on map</a>,,6001042
2016,Beaver Creek,Total - Census families in private households by family size - 100% data,,5 or more persons,0,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001042'>View boundary on map</a>,,6001042
2016,Burwash Landing,,,Total - Occupied private dwellings by structural type of dwelling - 100% data,45,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001039'>View boundary on map</a>,,6001039
2016,Burwash Landing,Total - Occupied private dwellings by structural type of dwelling - 100% data,,Single-detached house,40,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001039'>View boundary on map</a>,,6001039
2016,Burwash Landing,Total - Occupied private dwellings by structural type of dwelling - 100% data,,Apartment in a building that has five or more storeys,0,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001039'>View boundary on map</a>,,6001039
2016,Burwash Landing,Total - Occupied private dwellings by structural type of dwelling - 100% data,,Other attached dwelling,5,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001039'>View boundary on map</a>,,6001039
2016,Burwash Landing,Total - Occupied private dwellings by structural type of dwelling - 100% data,Other attached dwelling,Semi-detached house,5,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001039'>View boundary on map</a>,,6001039
2016,Burwash Landing,Total - Occupied private dwellings by structural type of dwelling - 100% data,Other attached dwelling,Row house,0,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001039'>View boundary on map</a>,,6001039
2016,Burwash Landing,Total - Occupied private dwellings by structural type of dwelling - 100% data,Other attached dwelling,Apartment or flat in a duplex,0,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001039'>View boundary on map</a>,,6001039
2016,Burwash Landing,Total - Occupied private dwellings by structural type of dwelling - 100% data,Other attached dwelling,Apartment in a building that has fewer than five storeys,0,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001039'>View boundary on map</a>,,6001039
2016,Burwash Landing,Total - Occupied private dwellings by structural type of dwelling - 100% data,Other attached dwelling,Other single-attached house,0,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001039'>View boundary on map</a>,,6001039
2016,Burwash Landing,Total - Occupied private dwellings by structural type of dwelling - 100% data,,Movable dwelling,0,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001039'>View boundary on map</a>,,6001039
2016,Burwash Landing,,,Total - Private households by household size - 100% data,45,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001039'>View boundary on map</a>,,6001039
2016,Burwash Landing,Total - Private households by household size - 100% data,,1 person,30,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001039'>View boundary on map</a>,,6001039
2016,Burwash Landing,Total - Private households by household size - 100% data,,2 persons,15,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001039'>View boundary on map</a>,,6001039
2016,Burwash Landing,Total - Private households by household size - 100% data,,3 persons,0,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001039'>View boundary on map</a>,,6001039
2016,Burwash Landing,Total - Private households by household size - 100% data,,4 persons,5,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001039'>View boundary on map</a>,,6001039
2016,Burwash Landing,Total - Private households by household size - 100% data,,5 or more persons,0,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001039'>View boundary on map</a>,,6001039
2016,Burwash Landing,,,Number of persons in private households,70,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001039'>View boundary on map</a>,,6001039
2016,Burwash Landing,,,Average household size,1.5,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001039'>View boundary on map</a>,,6001039
2016,Burwash Landing,Total - Census families in private households by family size - 100% data,,2 persons,15,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001039'>View boundary on map</a>,,6001039
2016,Burwash Landing,Total - Census families in private households by family size - 100% data,,3 persons,0,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001039'>View boundary on map</a>,,6001039
2016,Burwash Landing,Total - Census families in private households by family size - 100% data,,4 persons,5,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001039'>View boundary on map</a>,,6001039
2016,Burwash Landing,Total - Census families in private households by family size - 100% data,,5 or more persons,0,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001039'>View boundary on map</a>,,6001039
2016,Carcross,,,Total - Occupied private dwellings by structural type of dwelling - 100% data,150,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001048'>View boundary on map</a>,,6001048
2016,Carcross,Total - Occupied private dwellings by structural type of dwelling - 100% data,,Single-detached house,125,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001048'>View boundary on map</a>,,6001048
2016,Carcross,Total - Occupied private dwellings by structural type of dwelling - 100% data,,Apartment in a building that has five or more storeys,0,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001048'>View boundary on map</a>,,6001048
2016,Carcross,Total - Occupied private dwellings by structural type of dwelling - 100% data,,Other attached dwelling,20,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001048'>View boundary on map</a>,,6001048
2016,Carcross,Total - Occupied private dwellings by structural type of dwelling - 100% data,Other attached dwelling,Semi-detached house,10,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001048'>View boundary on map</a>,,6001048
2016,Carcross,Total - Occupied private dwellings by structural type of dwelling - 100% data,Other attached dwelling,Row house,10,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001048'>View boundary on map</a>,,6001048
2016,Carcross,Total - Occupied private dwellings by structural type of dwelling - 100% data,Other attached dwelling,Apartment or flat in a duplex,0,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001048'>View boundary on map</a>,,6001048
2016,Carcross,Total - Occupied private dwellings by structural type of dwelling - 100% data,Other attached dwelling,Apartment in a building that has fewer than five storeys,0,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001048'>View boundary on map</a>,,6001048
2016,Carcross,Total - Occupied private dwellings by structural type of dwelling - 100% data,Other attached dwelling,Other single-attached house,0,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001048'>View boundary on map</a>,,6001048
2016,Carcross,Total - Occupied private dwellings by structural type of dwelling - 100% data,,Movable dwelling,10,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001048'>View boundary on map</a>,,6001048
2016,Carcross,,,Total - Private households by household size - 100% data,150,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001048'>View boundary on map</a>,,6001048
2016,Carcross,Total - Private households by household size - 100% data,,1 person,60,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001048'>View boundary on map</a>,,6001048
2016,Carcross,Total - Private households by household size - 100% data,,2 persons,65,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001048'>View boundary on map</a>,,6001048
2016,Carcross,Total - Private households by household size - 100% data,,3 persons,10,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001048'>View boundary on map</a>,,6001048
2016,Carcross,Total - Private households by household size - 100% data,,4 persons,10,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001048'>View boundary on map</a>,,6001048
2016,Carcross,Total - Private households by household size - 100% data,,5 or more persons,5,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001048'>View boundary on map</a>,,6001048
2016,Carcross,,,Number of persons in private households,300,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001048'>View boundary on map</a>,,6001048
2016,Carcross,,,Average household size,2,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001048'>View boundary on map</a>,,6001048
2016,Carcross,Total - Census families in private households by family size - 100% data,,2 persons,65,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001048'>View boundary on map</a>,,6001048
2016,Carcross,Total - Census families in private households by family size - 100% data,,3 persons,10,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001048'>View boundary on map</a>,,6001048
2016,Carcross,Total - Census families in private households by family size - 100% data,,4 persons,10,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001048'>View boundary on map</a>,,6001048
2016,Carcross,Total - Census families in private households by family size - 100% data,,5 or more persons,5,,,,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001048'>View boundary on map</a>,,6001048
2016,Carcross 4,,,Total - Occupied private dwellings by structural type of dwelling - 100% data,,,,x,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001008'>View boundary on map</a>,,6001008
2016,Carcross 4,Total - Occupied private dwellings by structural type of dwelling - 100% data,,Single-detached house,,,,x,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001008'>View boundary on map</a>,,6001008
2016,Carcross 4,Total - Occupied private dwellings by structural type of dwelling - 100% data,,Apartment in a building that has five or more storeys,,,,x,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001008'>View boundary on map</a>,,6001008
2016,Carcross 4,Total - Occupied private dwellings by structural type of dwelling - 100% data,,Other attached dwelling,,,,x,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001008'>View boundary on map</a>,,6001008
2016,Carcross 4,Total - Occupied private dwellings by structural type of dwelling - 100% data,Other attached dwelling,Semi-detached house,,,,x,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001008'>View boundary on map</a>,,6001008
2016,Carcross 4,Total - Occupied private dwellings by structural type of dwelling - 100% data,Other attached dwelling,Row house,,,,x,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001008'>View boundary on map</a>,,6001008
2016,Carcross 4,Total - Occupied private dwellings by structural type of dwelling - 100% data,Other attached dwelling,Apartment or flat in a duplex,,,,x,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001008'>View boundary on map</a>,,6001008
2016,Carcross 4,Total - Occupied private dwellings by structural type of dwelling - 100% data,Other attached dwelling,Apartment in a building that has fewer than five storeys,,,,x,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001008'>View boundary on map</a>,,6001008
2016,Carcross 4,Total - Occupied private dwellings by structural type of dwelling - 100% data,Other attached dwelling,Other single-attached house,,,,x,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001008'>View boundary on map</a>,,6001008
2016,Carcross 4,Total - Occupied private dwellings by structural type of dwelling - 100% data,,Movable dwelling,,,,x,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001008'>View boundary on map</a>,,6001008
2016,Carcross 4,,,Total - Private households by household size - 100% data,,,,x,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001008'>View boundary on map</a>,,6001008
2016,Carcross 4,Total - Private households by household size - 100% data,,1 person,,,,x,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001008'>View boundary on map</a>,,6001008
2016,Carcross 4,Total - Private households by household size - 100% data,,2 persons,,,,x,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001008'>View boundary on map</a>,,6001008
2016,Carcross 4,Total - Private households by household size - 100% data,,3 persons,,,,x,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001008'>View boundary on map</a>,,6001008
2016,Carcross 4,Total - Private households by household size - 100% data,,4 persons,,,,x,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001008'>View boundary on map</a>,,6001008
2016,Carcross 4,Total - Private households by household size - 100% data,,5 or more persons,,,,x,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001008'>View boundary on map</a>,,6001008
2016,Carcross 4,,,Number of persons in private households,,,,x,...,...,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001008'>View boundary on map</a>,,6001008
