census_year,geo_name,category,sub_category,variable_name,topic,total,male,female,flag_total,flag_male,flag_female,geo_location,data_notes,geo_code
2021,Ibex Valley,Total - Mobility status 5 years ago - 25% sample data,Movers,Internal migrants,Mobility status 5 years ago,175,70,105,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001055'>View boundary on map</a>,,6001055
2021,Ibex Valley,Total - Mobility status 5 years ago - 25% sample data,Movers,Intraprovincial migrants,Mobility status 5 years ago,135,45,90,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001055'>View boundary on map</a>,,6001055
2021,Ibex Valley,Total - Mobility status 5 years ago - 25% sample data,Movers,Interprovincial migrants,Mobility status 5 years ago,45,25,20,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001055'>View boundary on map</a>,,6001055
2021,Ibex Valley,Total - Mobility status 5 years ago - 25% sample data,Movers,External migrants,Mobility status 5 years ago,10,10,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001055'>View boundary on map</a>,,6001055
2021,Johnsons Crossing,,,Total - Mobility status 1 year ago - 25% sample data,Mobility status 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001047'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote163'>163</a>,6001047
2021,Johnsons Crossing,Total - Mobility status 1 year ago - 25% sample data,,Non-movers,Mobility status 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001047'>View boundary on map</a>,,6001047
2021,Johnsons Crossing,Total - Mobility status 1 year ago - 25% sample data,,Movers,Mobility status 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001047'>View boundary on map</a>,,6001047
2021,Johnsons Crossing,Total - Mobility status 1 year ago - 25% sample data,Movers,Non-migrants,Mobility status 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001047'>View boundary on map</a>,,6001047
2021,Johnsons Crossing,Total - Mobility status 1 year ago - 25% sample data,Movers,Migrants,Mobility status 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001047'>View boundary on map</a>,,6001047
2021,Johnsons Crossing,Total - Mobility status 1 year ago - 25% sample data,Movers,Internal migrants,Mobility status 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001047'>View boundary on map</a>,,6001047
2021,Johnsons Crossing,Total - Mobility status 1 year ago - 25% sample data,Movers,Intraprovincial migrants,Mobility status 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001047'>View boundary on map</a>,,6001047
2021,Johnsons Crossing,Total - Mobility status 1 year ago - 25% sample data,Movers,Interprovincial migrants,Mobility status 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001047'>View boundary on map</a>,,6001047
2021,Johnsons Crossing,Total - Mobility status 1 year ago - 25% sample data,Movers,External migrants,Mobility status 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001047'>View boundary on map</a>,,6001047
2021,Johnsons Crossing,,,Total - Mobility status 5 years ago - 25% sample data,Mobility status 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001047'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote164'>164</a>,6001047
2021,Johnsons Crossing,Total - Mobility status 5 years ago - 25% sample data,,Non-movers,Mobility status 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001047'>View boundary on map</a>,,6001047
2021,Johnsons Crossing,Total - Mobility status 5 years ago - 25% sample data,,Movers,Mobility status 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001047'>View boundary on map</a>,,6001047
2021,Johnsons Crossing,Total - Mobility status 5 years ago - 25% sample data,Movers,Non-migrants,Mobility status 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001047'>View boundary on map</a>,,6001047
2021,Johnsons Crossing,Total - Mobility status 5 years ago - 25% sample data,Movers,Migrants,Mobility status 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001047'>View boundary on map</a>,,6001047
2021,Johnsons Crossing,Total - Mobility status 5 years ago - 25% sample data,Movers,Internal migrants,Mobility status 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001047'>View boundary on map</a>,,6001047
2021,Johnsons Crossing,Total - Mobility status 5 years ago - 25% sample data,Movers,Intraprovincial migrants,Mobility status 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001047'>View boundary on map</a>,,6001047
2021,Johnsons Crossing,Total - Mobility status 5 years ago - 25% sample data,Movers,Interprovincial migrants,Mobility status 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001047'>View boundary on map</a>,,6001047
2021,Johnsons Crossing,Total - Mobility status 5 years ago - 25% sample data,Movers,External migrants,Mobility status 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001047'>View boundary on map</a>,,6001047
2021,Keno Hill,,,Total - Mobility status 1 year ago - 25% sample data,Mobility status 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001052'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote163'>163</a>,6001052
2021,Keno Hill,Total - Mobility status 1 year ago - 25% sample data,,Non-movers,Mobility status 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001052'>View boundary on map</a>,,6001052
2021,Keno Hill,Total - Mobility status 1 year ago - 25% sample data,,Movers,Mobility status 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001052'>View boundary on map</a>,,6001052
2021,Keno Hill,Total - Mobility status 1 year ago - 25% sample data,Movers,Non-migrants,Mobility status 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001052'>View boundary on map</a>,,6001052
2021,Keno Hill,Total - Mobility status 1 year ago - 25% sample data,Movers,Migrants,Mobility status 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001052'>View boundary on map</a>,,6001052
2021,Keno Hill,Total - Mobility status 1 year ago - 25% sample data,Movers,Internal migrants,Mobility status 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001052'>View boundary on map</a>,,6001052
2021,Keno Hill,Total - Mobility status 1 year ago - 25% sample data,Movers,Intraprovincial migrants,Mobility status 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001052'>View boundary on map</a>,,6001052
2021,Keno Hill,Total - Mobility status 1 year ago - 25% sample data,Movers,Interprovincial migrants,Mobility status 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001052'>View boundary on map</a>,,6001052
2021,Keno Hill,Total - Mobility status 1 year ago - 25% sample data,Movers,External migrants,Mobility status 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001052'>View boundary on map</a>,,6001052
2021,Keno Hill,,,Total - Mobility status 5 years ago - 25% sample data,Mobility status 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001052'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote164'>164</a>,6001052
2021,Keno Hill,Total - Mobility status 5 years ago - 25% sample data,,Non-movers,Mobility status 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001052'>View boundary on map</a>,,6001052
2021,Keno Hill,Total - Mobility status 5 years ago - 25% sample data,,Movers,Mobility status 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001052'>View boundary on map</a>,,6001052
2021,Keno Hill,Total - Mobility status 5 years ago - 25% sample data,Movers,Non-migrants,Mobility status 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001052'>View boundary on map</a>,,6001052
2021,Keno Hill,Total - Mobility status 5 years ago - 25% sample data,Movers,Migrants,Mobility status 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001052'>View boundary on map</a>,,6001052
2021,Keno Hill,Total - Mobility status 5 years ago - 25% sample data,Movers,Internal migrants,Mobility status 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001052'>View boundary on map</a>,,6001052
2021,Keno Hill,Total - Mobility status 5 years ago - 25% sample data,Movers,Intraprovincial migrants,Mobility status 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001052'>View boundary on map</a>,,6001052
2021,Keno Hill,Total - Mobility status 5 years ago - 25% sample data,Movers,Interprovincial migrants,Mobility status 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001052'>View boundary on map</a>,,6001052
2021,Keno Hill,Total - Mobility status 5 years ago - 25% sample data,Movers,External migrants,Mobility status 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001052'>View boundary on map</a>,,6001052
2021,Kloo Lake,,,Total - Mobility status 1 year ago - 25% sample data,Mobility status 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001019'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote163'>163</a>,6001019
2021,Kloo Lake,Total - Mobility status 1 year ago - 25% sample data,,Non-movers,Mobility status 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001019'>View boundary on map</a>,,6001019
2021,Kloo Lake,Total - Mobility status 1 year ago - 25% sample data,,Movers,Mobility status 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001019'>View boundary on map</a>,,6001019
2021,Kloo Lake,Total - Mobility status 1 year ago - 25% sample data,Movers,Non-migrants,Mobility status 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001019'>View boundary on map</a>,,6001019
2021,Kloo Lake,Total - Mobility status 1 year ago - 25% sample data,Movers,Migrants,Mobility status 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001019'>View boundary on map</a>,,6001019
2021,Kloo Lake,Total - Mobility status 1 year ago - 25% sample data,Movers,Internal migrants,Mobility status 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001019'>View boundary on map</a>,,6001019
2021,Kloo Lake,Total - Mobility status 1 year ago - 25% sample data,Movers,Intraprovincial migrants,Mobility status 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001019'>View boundary on map</a>,,6001019
2021,Kloo Lake,Total - Mobility status 1 year ago - 25% sample data,Movers,Interprovincial migrants,Mobility status 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001019'>View boundary on map</a>,,6001019
2021,Kloo Lake,Total - Mobility status 1 year ago - 25% sample data,Movers,External migrants,Mobility status 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001019'>View boundary on map</a>,,6001019
2021,Kloo Lake,,,Total - Mobility status 5 years ago - 25% sample data,Mobility status 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001019'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote164'>164</a>,6001019
2021,Kloo Lake,Total - Mobility status 5 years ago - 25% sample data,,Non-movers,Mobility status 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001019'>View boundary on map</a>,,6001019
2021,Kloo Lake,Total - Mobility status 5 years ago - 25% sample data,,Movers,Mobility status 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001019'>View boundary on map</a>,,6001019
2021,Kloo Lake,Total - Mobility status 5 years ago - 25% sample data,Movers,Non-migrants,Mobility status 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001019'>View boundary on map</a>,,6001019
2021,Kloo Lake,Total - Mobility status 5 years ago - 25% sample data,Movers,Migrants,Mobility status 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001019'>View boundary on map</a>,,6001019
2021,Kloo Lake,Total - Mobility status 5 years ago - 25% sample data,Movers,Internal migrants,Mobility status 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001019'>View boundary on map</a>,,6001019
2021,Kloo Lake,Total - Mobility status 5 years ago - 25% sample data,Movers,Intraprovincial migrants,Mobility status 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001019'>View boundary on map</a>,,6001019
2021,Kloo Lake,Total - Mobility status 5 years ago - 25% sample data,Movers,Interprovincial migrants,Mobility status 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001019'>View boundary on map</a>,,6001019
2021,Kloo Lake,Total - Mobility status 5 years ago - 25% sample data,Movers,External migrants,Mobility status 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001019'>View boundary on map</a>,,6001019
2021,Lake Laberge 1,,,Total - Mobility status 1 year ago - 25% sample data,Mobility status 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001010'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote163'>163</a>,6001010
2021,Lake Laberge 1,Total - Mobility status 1 year ago - 25% sample data,,Non-movers,Mobility status 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001010'>View boundary on map</a>,,6001010
2021,Lake Laberge 1,Total - Mobility status 1 year ago - 25% sample data,,Movers,Mobility status 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001010'>View boundary on map</a>,,6001010
