census_year,geo_name,category,sub_category,variable_name,total,male,female,flag_total,flag_male,flag_female,geo_location,data_notes,geo_code
2021,Carcross-Tagish Region,Total - Population aged 15 years and over by work activity during the reference year - 25% sample data,Worked,Worked full year full time,110,55,55,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS048008036'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote187'>187</a>,YBS048008036
2021,Carcross-Tagish Region,Total - Population aged 15 years and over by work activity during the reference year - 25% sample data,Worked,Worked part year and/or part time,155,85,70,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS048008036'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote188'>188</a>,YBS048008036
2021,Carcross-Tagish Region,Total - Population aged 15 years and over by work activity during the reference year - 25% sample data,Worked,Average weeks worked in reference year,36.4,36.4,36.4,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS048008036'>View boundary on map</a>,,YBS048008036
2021,Teslin Region,,,Total - Population aged 15 years and over by work activity during the reference year - 25% sample data,220,105,115,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote185'>185</a>,YBS006057007
2021,Teslin Region,Total - Population aged 15 years and over by work activity during the reference year - 25% sample data,,Did not work,100,45,50,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote186'>186</a>,YBS006057007
2021,Teslin Region,Total - Population aged 15 years and over by work activity during the reference year - 25% sample data,,Worked,120,55,65,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Population aged 15 years and over by work activity during the reference year - 25% sample data,Worked,Worked full year full time,70,35,35,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote187'>187</a>,YBS006057007
2021,Teslin Region,Total - Population aged 15 years and over by work activity during the reference year - 25% sample data,Worked,Worked part year and/or part time,45,25,25,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote188'>188</a>,YBS006057007
2021,Teslin Region,Total - Population aged 15 years and over by work activity during the reference year - 25% sample data,Worked,Average weeks worked in reference year,40,43,37.5,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Watson Lake Region,,,Total - Population aged 15 years and over by work activity during the reference year - 25% sample data,1015,520,500,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote185'>185</a>,YBS003032033034035
2021,Watson Lake Region,Total - Population aged 15 years and over by work activity during the reference year - 25% sample data,,Did not work,460,235,230,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote186'>186</a>,YBS003032033034035
2021,Watson Lake Region,Total - Population aged 15 years and over by work activity during the reference year - 25% sample data,,Worked,555,285,270,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Watson Lake Region,Total - Population aged 15 years and over by work activity during the reference year - 25% sample data,Worked,Worked full year full time,305,160,145,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote187'>187</a>,YBS003032033034035
2021,Watson Lake Region,Total - Population aged 15 years and over by work activity during the reference year - 25% sample data,Worked,Worked part year and/or part time,255,130,125,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote188'>188</a>,YBS003032033034035
2021,Watson Lake Region,Total - Population aged 15 years and over by work activity during the reference year - 25% sample data,Worked,Average weeks worked in reference year,40.4,39.4,41.4,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Carcross Region,,,Total - Population aged 15 years and over by work activity during the reference year - 25% sample data,300,155,145,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS048008'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote185'>185</a>,YBS048008
2021,Carcross Region,Total - Population aged 15 years and over by work activity during the reference year - 25% sample data,,Did not work,165,80,85,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS048008'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote186'>186</a>,YBS048008
2021,Carcross Region,Total - Population aged 15 years and over by work activity during the reference year - 25% sample data,,Worked,140,75,60,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS048008'>View boundary on map</a>,,YBS048008
2021,Carcross Region,Total - Population aged 15 years and over by work activity during the reference year - 25% sample data,Worked,Worked full year full time,60,30,30,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS048008'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote187'>187</a>,YBS048008
2021,Carcross Region,Total - Population aged 15 years and over by work activity during the reference year - 25% sample data,Worked,Worked part year and/or part time,75,45,30,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS048008'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote188'>188</a>,YBS048008
2021,Carcross Region,Total - Population aged 15 years and over by work activity during the reference year - 25% sample data,Worked,Average weeks worked in reference year,37.2,36,38.5,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS048008'>View boundary on map</a>,,YBS048008
