census_year,geo_name,category,sub_category,variable_name,total,male,female,flag_total,flag_male,flag_female,geo_location,data_notes,geo_code
2021,Teslin Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,Number of total income recipients aged 15 years and over in private households in 2019 - 100% data,Median total income in 2019 among recipients ($),36400,35600,38400,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,,Number of after-tax income recipients aged 15 years and over in private households in 2019 - 100% data,210,100,110,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,Number of after-tax income recipients aged 15 years and over in private households in 2019 - 100% data,Median after-tax income in 2019 among recipients ($),35600,33200,36000,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,,Number of market income recipients aged 15 years and over in private households in 2019 - 100% data,185,90,95,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,Number of market income recipients aged 15 years and over in private households in 2019 - 100% data,Median market income in 2019 among recipients ($),38000,38800,38000,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,,Number of employment income recipients aged 15 years and over in private households in 2019 - 100% data,160,85,80,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,Number of employment income recipients aged 15 years and over in private households in 2019 - 100% data,Median employment income in 2019 among recipients ($),38000,39200,34800,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,,Number of government transfers recipients aged 15 years and over in private households in 2019 - 100% data,170,80,95,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,Number of government transfers recipients aged 15 years and over in private households in 2019 - 100% data,Median government transfers in 2019 among recipients ($),5440,4640,7050,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,,Number of employment insurance benefits recipients aged 15 years and over in private households in 2019 -100% data,20,5,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,Number of employment insurance benefits recipients aged 15 years and over in private households in 2019 -100% data,Median employment insurance benefits in 2019 among recipients ($),5280,,,,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,,,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,220,105,115,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote24'>24</a>,YBS006057007
2021,Teslin Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,,Number of total income recipients aged 15 years and over in private households in 2019 - 25% sample data,210,100,110,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of total income recipients aged 15 years and over in private households in 2019 - 25% sample data,Average total income in 2019 among recipients ($),48000,49000,47000,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,,Number of after-tax income recipients aged 15 years and over in private households in 2019 - 25% sample data,210,100,110,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of after-tax income recipients aged 15 years and over in private households in 2019 - 25% sample data,Average after-tax income in 2019 among recipients ($),42400,42000,42000,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,,Number of market income recipients aged 15 years and over in private households in 2019 - 25% sample data,185,90,95,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of market income recipients aged 15 years and over in private households in 2019 - 25% sample data,Average market income in 2019 among recipients ($),46800,47000,47000,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,,Number of employment income recipients aged 15 years and over in private households in 2019 - 25% sample data,165,80,85,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of employment income recipients aged 15 years and over in private households in 2019 - 25% sample data,Average employment income in 2019 among recipients ($),48000,48000,47000,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,,Number of government transfers recipients aged 15 years and over in private households in 2019 - 25% sample data,175,80,90,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of government transfers recipients aged 15 years and over in private households in 2019 - 25% sample data,Average government transfers in 2019 among recipients ($),8600,8000,9000,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,,Number of employment insurance benefits recipients aged 15 years and over in private households in 2019 - 25% sample data,20,10,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of employment insurance benefits recipients aged 15 years and over in private households in 2019 - 25% sample data,Average employment insurance benefits in 2019 among recipients ($),6400,5000,7000,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,,,Total - Employment income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,220,105,115,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote25'>25</a>,YBS006057007
2021,Teslin Region,Total - Employment income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,,Number of employment income recipients in 2019 who worked full-year full-time in 2020 - 25% sample data,70,35,35,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote13'>13</a>,YBS006057007
2021,Teslin Region,Total - Employment income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of employment income recipients in 2019 who worked full-year full-time in 2020 - 25% sample data,Median employment income in 2019 for full-year full-time workers in 2020 ($),78000,78500,70500,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote14'>14</a>,YBS006057007
2021,Teslin Region,Total - Employment income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of employment income recipients in 2019 who worked full-year full-time in 2020 - 25% sample data,Average employment income in 2019 for full-year full-time workers in 2020 ($),70000,72000,68000,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote15'>15</a>,YBS006057007
2021,Teslin Region,Total - Employment income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,,Number of employment income recipients in 2019 who worked part-year or part-time in 2020 - 25% sample data,40,15,25,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote16'>16</a>,YBS006057007
2021,Teslin Region,Total - Employment income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of employment income recipients in 2019 who worked part-year or part-time in 2020 - 25% sample data,Median employment income in 2019 of those who worked part-year or part-time in 2020 ($),29400,,29400,,x,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Total - Employment income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of employment income recipients in 2019 who worked part-year or part-time in 2020 - 25% sample data,Average employment income in 2019 of those who worked part-year or part-time in 2020 ($),34000,40000,30000,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,,,Composition of total income in 2019 of the population aged 15 years and over in private households (%) - 25% sample data,100,100,100,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Composition of total income in 2019 of the population aged 15 years and over in private households (%) - 25% sample data,,Market income (%),86,88,84,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Composition of total income in 2019 of the population aged 15 years and over in private households (%) - 25% sample data,Market income (%),Employment income (%),77,80,76,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Composition of total income in 2019 of the population aged 15 years and over in private households (%) - 25% sample data,,Government transfers (%),14.6,13.2,16,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Teslin Region,Composition of total income in 2019 of the population aged 15 years and over in private households (%) - 25% sample data,Government transfers (%),Employment insurance benefits (%),1.2,0.8,1.6,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS006057007'>View boundary on map</a>,,YBS006057007
2021,Watson Lake Region,,,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,1015,520,500,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote23'>23</a>,YBS003032033034035
2021,Watson Lake Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,,Number of total income recipients aged 15 years and over in private households in 2019 - 100% data,970,490,475,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Watson Lake Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,Number of total income recipients aged 15 years and over in private households in 2019 - 100% data,Median total income in 2019 among recipients ($),38400,38400,38400,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Watson Lake Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,,Number of after-tax income recipients aged 15 years and over in private households in 2019 - 100% data,970,490,480,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Watson Lake Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,Number of after-tax income recipients aged 15 years and over in private households in 2019 - 100% data,Median after-tax income in 2019 among recipients ($),35200,34800,36000,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Watson Lake Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,,Number of market income recipients aged 15 years and over in private households in 2019 - 100% data,810,400,410,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Watson Lake Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,Number of market income recipients aged 15 years and over in private households in 2019 - 100% data,Median market income in 2019 among recipients ($),40000,44400,34800,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Watson Lake Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,,Number of employment income recipients aged 15 years and over in private households in 2019 - 100% data,725,365,360,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Watson Lake Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,Number of employment income recipients aged 15 years and over in private households in 2019 - 100% data,Median employment income in 2019 among recipients ($),41200,44000,39600,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Watson Lake Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,,Number of government transfers recipients aged 15 years and over in private households in 2019 - 100% data,765,360,400,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Watson Lake Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,Number of government transfers recipients aged 15 years and over in private households in 2019 - 100% data,Median government transfers in 2019 among recipients ($),5160,1510,7150,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Watson Lake Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,,Number of employment insurance benefits recipients aged 15 years and over in private households in 2019 -100% data,85,30,55,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Watson Lake Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,Number of employment insurance benefits recipients aged 15 years and over in private households in 2019 -100% data,Median employment insurance benefits in 2019 among recipients ($),10000,11200,6800,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Watson Lake Region,,,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,1020,520,495,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote24'>24</a>,YBS003032033034035
2021,Watson Lake Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,,Number of total income recipients aged 15 years and over in private households in 2019 - 25% sample data,975,490,480,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Watson Lake Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of total income recipients aged 15 years and over in private households in 2019 - 25% sample data,Average total income in 2019 among recipients ($),47300,49200,45400,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Watson Lake Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,,Number of after-tax income recipients aged 15 years and over in private households in 2019 - 25% sample data,975,490,480,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Watson Lake Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of after-tax income recipients aged 15 years and over in private households in 2019 - 25% sample data,Average after-tax income in 2019 among recipients ($),41300,42400,40200,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Watson Lake Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,,Number of market income recipients aged 15 years and over in private households in 2019 - 25% sample data,810,400,410,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Watson Lake Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of market income recipients aged 15 years and over in private households in 2019 - 25% sample data,Average market income in 2019 among recipients ($),48800,53400,44200,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Watson Lake Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,,Number of employment income recipients aged 15 years and over in private households in 2019 - 25% sample data,725,370,355,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Watson Lake Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of employment income recipients aged 15 years and over in private households in 2019 - 25% sample data,Average employment income in 2019 among recipients ($),48300,52200,44600,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Watson Lake Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,,Number of government transfers recipients aged 15 years and over in private households in 2019 - 25% sample data,765,360,405,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Watson Lake Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of government transfers recipients aged 15 years and over in private households in 2019 - 25% sample data,Average government transfers in 2019 among recipients ($),8480,8000,8880,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Watson Lake Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,,Number of employment insurance benefits recipients aged 15 years and over in private households in 2019 - 25% sample data,85,35,50,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Watson Lake Region,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of employment insurance benefits recipients aged 15 years and over in private households in 2019 - 25% sample data,Average employment insurance benefits in 2019 among recipients ($),9600,11000,8800,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Watson Lake Region,,,Total - Employment income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,1015,520,500,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote25'>25</a>,YBS003032033034035
2021,Watson Lake Region,Total - Employment income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,,Number of employment income recipients in 2019 who worked full-year full-time in 2020 - 25% sample data,295,155,140,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote13'>13</a>,YBS003032033034035
2021,Watson Lake Region,Total - Employment income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of employment income recipients in 2019 who worked full-year full-time in 2020 - 25% sample data,Median employment income in 2019 for full-year full-time workers in 2020 ($),68500,76500,60800,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote14'>14</a>,YBS003032033034035
2021,Watson Lake Region,Total - Employment income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of employment income recipients in 2019 who worked full-year full-time in 2020 - 25% sample data,Average employment income in 2019 for full-year full-time workers in 2020 ($),70500,77000,64000,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote15'>15</a>,YBS003032033034035
2021,Watson Lake Region,Total - Employment income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,,Number of employment income recipients in 2019 who worked part-year or part-time in 2020 - 25% sample data,225,105,115,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote16'>16</a>,YBS003032033034035
2021,Watson Lake Region,Total - Employment income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of employment income recipients in 2019 who worked part-year or part-time in 2020 - 25% sample data,Median employment income in 2019 of those who worked part-year or part-time in 2020 ($),24200,19400,30200,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Watson Lake Region,Total - Employment income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of employment income recipients in 2019 who worked part-year or part-time in 2020 - 25% sample data,Average employment income in 2019 of those who worked part-year or part-time in 2020 ($),34800,35500,34500,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
2021,Watson Lake Region,,,Composition of total income in 2019 of the population aged 15 years and over in private households (%) - 25% sample data,100,100,100,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS003032033034035'>View boundary on map</a>,,YBS003032033034035
