census_year,geo_name,category,sub_category,variable_name,total,male,female,flag_total,flag_male,flag_female,geo_location,data_notes,geo_code
2021,Ross River,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Permanent position,80,35,45,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001037'>View boundary on map</a>,,6001037
2021,Ross River,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Temporary position,60,35,25,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001037'>View boundary on map</a>,,6001037
2021,Ross River,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Fixed term (1 year or more),15,10,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001037'>View boundary on map</a>,,6001037
2021,Ross River,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Casual; seasonal or short-term position (less than 1 year),45,30,20,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001037'>View boundary on map</a>,,6001037
2021,Ross River,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Self-employed,10,10,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001037'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote192'>192</a>,6001037
2021,Stewart Crossing,,,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001050'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote189'>189</a>,6001050
2021,Stewart Crossing,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,Class of worker - not applicable,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001050'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote190'>190</a>,6001050
2021,Stewart Crossing,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,All classes of workers,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001050'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote191'>191</a>,6001050
2021,Stewart Crossing,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Employee,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001050'>View boundary on map</a>,,6001050
2021,Stewart Crossing,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Permanent position,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001050'>View boundary on map</a>,,6001050
2021,Stewart Crossing,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Temporary position,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001050'>View boundary on map</a>,,6001050
2021,Stewart Crossing,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Fixed term (1 year or more),,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001050'>View boundary on map</a>,,6001050
2021,Stewart Crossing,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Casual; seasonal or short-term position (less than 1 year),,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001050'>View boundary on map</a>,,6001050
2021,Stewart Crossing,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Self-employed,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001050'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote192'>192</a>,6001050
2021,Swift River,,,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001046'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote189'>189</a>,6001046
2021,Swift River,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,Class of worker - not applicable,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001046'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote190'>190</a>,6001046
2021,Swift River,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,All classes of workers,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001046'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote191'>191</a>,6001046
2021,Swift River,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Employee,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001046'>View boundary on map</a>,,6001046
2021,Swift River,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Permanent position,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001046'>View boundary on map</a>,,6001046
2021,Swift River,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Temporary position,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001046'>View boundary on map</a>,,6001046
2021,Swift River,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Fixed term (1 year or more),,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001046'>View boundary on map</a>,,6001046
2021,Swift River,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Casual; seasonal or short-term position (less than 1 year),,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001046'>View boundary on map</a>,,6001046
2021,Swift River,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Self-employed,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001046'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote192'>192</a>,6001046
2021,Tagish,,,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,125,65,60,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001036'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote189'>189</a>,6001036
2021,Tagish,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,Class of worker - not applicable,10,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001036'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote190'>190</a>,6001036
2021,Tagish,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,All classes of workers,115,60,55,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001036'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote191'>191</a>,6001036
2021,Tagish,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Employee,85,35,50,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001036'>View boundary on map</a>,,6001036
2021,Tagish,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Permanent position,50,25,25,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001036'>View boundary on map</a>,,6001036
2021,Tagish,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Temporary position,30,15,20,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001036'>View boundary on map</a>,,6001036
2021,Tagish,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Fixed term (1 year or more),10,10,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001036'>View boundary on map</a>,,6001036
2021,Tagish,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Casual; seasonal or short-term position (less than 1 year),25,0,15,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001036'>View boundary on map</a>,,6001036
2021,Tagish,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Self-employed,30,25,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001036'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote192'>192</a>,6001036
2021,Teslin,,,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,125,55,70,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001006'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote189'>189</a>,6001006
2021,Teslin,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,Class of worker - not applicable,10,0,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001006'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote190'>190</a>,6001006
2021,Teslin,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,All classes of workers,115,55,70,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001006'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote191'>191</a>,6001006
2021,Teslin,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Employee,110,45,65,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001006'>View boundary on map</a>,,6001006
2021,Teslin,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Permanent position,85,35,50,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001006'>View boundary on map</a>,,6001006
2021,Teslin,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Temporary position,30,15,15,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001006'>View boundary on map</a>,,6001006
2021,Teslin,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Fixed term (1 year or more),10,10,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001006'>View boundary on map</a>,,6001006
2021,Teslin,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Casual; seasonal or short-term position (less than 1 year),15,10,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001006'>View boundary on map</a>,,6001006
2021,Teslin,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Self-employed,0,10,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001006'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote192'>192</a>,6001006
2021,Teslin Land,,,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001057'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote189'>189</a>,6001057
2021,Teslin Land,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,Class of worker - not applicable,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001057'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote190'>190</a>,6001057
2021,Teslin Land,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,All classes of workers,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001057'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote191'>191</a>,6001057
2021,Teslin Land,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Employee,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001057'>View boundary on map</a>,,6001057
2021,Teslin Land,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Permanent position,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001057'>View boundary on map</a>,,6001057
2021,Teslin Land,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Temporary position,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001057'>View boundary on map</a>,,6001057
2021,Teslin Land,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Fixed term (1 year or more),,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001057'>View boundary on map</a>,,6001057
2021,Teslin Land,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Casual; seasonal or short-term position (less than 1 year),,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001057'>View boundary on map</a>,,6001057
2021,Teslin Land,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Self-employed,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001057'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote192'>192</a>,6001057
2021,Teslin Post 13,,,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001007'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote189'>189</a>,6001007
2021,Teslin Post 13,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,Class of worker - not applicable,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001007'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote190'>190</a>,6001007
2021,Teslin Post 13,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,All classes of workers,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001007'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote191'>191</a>,6001007
2021,Teslin Post 13,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Employee,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001007'>View boundary on map</a>,,6001007
2021,Teslin Post 13,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Permanent position,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001007'>View boundary on map</a>,,6001007
2021,Teslin Post 13,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Temporary position,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001007'>View boundary on map</a>,,6001007
2021,Teslin Post 13,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Fixed term (1 year or more),,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001007'>View boundary on map</a>,,6001007
2021,Teslin Post 13,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Casual; seasonal or short-term position (less than 1 year),,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001007'>View boundary on map</a>,,6001007
2021,Teslin Post 13,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Self-employed,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001007'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote192'>192</a>,6001007
2021,Upper Liard,,,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,55,35,20,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote189'>189</a>,6001032
2021,Upper Liard,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,Class of worker - not applicable,0,0,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote190'>190</a>,6001032
2021,Upper Liard,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,All classes of workers,55,30,20,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote191'>191</a>,6001032
2021,Upper Liard,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Employee,50,30,20,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2021,Upper Liard,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Permanent position,25,15,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2021,Upper Liard,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Temporary position,20,15,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2021,Upper Liard,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Fixed term (1 year or more),0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2021,Upper Liard,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Casual; seasonal or short-term position (less than 1 year),20,15,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2021,Upper Liard,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Self-employed,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001032'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote192'>192</a>,6001032
2021,Watson Lake,,,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,555,275,285,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001003'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote189'>189</a>,6001003
2021,Watson Lake,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,Class of worker - not applicable,25,10,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001003'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote190'>190</a>,6001003
2021,Watson Lake,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,All classes of workers,535,265,270,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001003'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote191'>191</a>,6001003
2021,Watson Lake,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Employee,475,220,250,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2021,Watson Lake,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Permanent position,340,155,180,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2021,Watson Lake,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Temporary position,135,65,75,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2021,Watson Lake,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Fixed term (1 year or more),40,20,20,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2021,Watson Lake,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Casual; seasonal or short-term position (less than 1 year),100,45,50,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001003'>View boundary on map</a>,,6001003
2021,Watson Lake,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Self-employed,65,40,25,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001003'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote192'>192</a>,6001003
2021,Whitehorse - Unorganized,,,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,160,95,65,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001060'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote189'>189</a>,6001060
2021,Whitehorse - Unorganized,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,Class of worker - not applicable,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001060'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote190'>190</a>,6001060
2021,Whitehorse - Unorganized,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,All classes of workers,160,95,65,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001060'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote191'>191</a>,6001060
